     TSINCE (MIN)     N (REVS/DAY)          ECC (-)        INC (DEG)       NODE (DEG)      OMEGA (DEG)         MA (DEG)


 b'1 52191U 22033AL  22256.49821493 +.00010438  00000 0  45470-3 0 0999'
 b'2 52191  97.3911 336.4109 0011709  47.9955 312.2276 15.2232817402506'

 26554.49821493

 26554.49821493
    322888.3038341       15.2840836        0.0011807       97.3911000      197.6573663      339.1553849      323.1361471
    322888.3205008       15.2840836        0.0011807       97.3911000      197.6573778      339.1553402      323.1997927
    322888.3371675       15.2840836        0.0011807       97.3911000      197.6573893      339.1552956      323.2634383
    322888.3538341       15.2840836        0.0011807       97.3911000      197.6574007      339.1552509      323.3270839
    322888.3705008       15.2840836        0.0011807       97.3911000      197.6574122      339.1552063      323.3907295
    322888.3871675       15.2840836        0.0011807       97.3911000      197.6574237      339.1551616      323.4543751
    322888.4038341       15.2840836        0.0011807       97.3911000      197.6574351      339.1551170      323.5180206
    322888.4205008       15.2840836        0.0011807       97.3911000      197.6574466      339.1550723      323.5816662
    322888.4371675       15.2840836        0.0011807       97.3911000      197.6574580      339.1550277      323.6453118
    322888.4538341       15.2840836        0.0011807       97.3911000      197.6574695      339.1549831      323.7089574
    322888.4705008       15.2840836        0.0011807       97.3911000      197.6574810      339.1549384      323.7726030
    322888.4871675       15.2840836        0.0011807       97.3911000      197.6574924      339.1548938      323.8362485
    322888.5038341       15.2840836        0.0011807       97.3911000      197.6575039      339.1548492      323.8998941
    322888.5205008       15.2840836        0.0011807       97.3911000      197.6575153      339.1548046      323.9635397
    322888.5371675       15.2840836        0.0011807       97.3911000      197.6575268      339.1547599      324.0271852
    322888.5538341       15.2840836        0.0011807       97.3911000      197.6575383      339.1547153      324.0908308
    322888.5705008       15.2840836        0.0011807       97.3911000      197.6575497      339.1546707      324.1544763
    322888.5871675       15.2840836        0.0011807       97.3911000      197.6575612      339.1546261      324.2181219
    322888.6038341       15.2840836        0.0011807       97.3911000      197.6575727      339.1545815      324.2817674
    322888.6205008       15.2840836        0.0011807       97.3911000      197.6575841      339.1545369      324.3454130
    322888.6371675       15.2840836        0.0011807       97.3911000      197.6575956      339.1544923      324.4090585
    322888.6538341       15.2840837        0.0011807       97.3911000      197.6576070      339.1544477      324.4727041
    322888.6705008       15.2840837        0.0011807       97.3911000      197.6576185      339.1544031      324.5363496
    322888.6871675       15.2840837        0.0011807       97.3911000      197.6576300      339.1543585      324.5999951
    322888.7038341       15.2840837        0.0011807       97.3911000      197.6576414      339.1543140      324.6636407
    322888.7205008       15.2840837        0.0011807       97.3911000      197.6576529      339.1542694      324.7272862
    322888.7371675       15.2840837        0.0011807       97.3911000      197.6576643      339.1542248      324.7909317
    322888.7538341       15.2840837        0.0011807       97.3911000      197.6576758      339.1541802      324.8545772
    322888.7705008       15.2840837        0.0011807       97.3911000      197.6576873      339.1541357      324.9182227
    322888.7871675       15.2840837        0.0011807       97.3911000      197.6576987      339.1540911      324.9818682
    322888.8038341       15.2840837        0.0011807       97.3911000      197.6577102      339.1540465      325.0455138
    322888.8205008       15.2840837        0.0011807       97.3911000      197.6577216      339.1540020      325.1091593
    322888.8371675       15.2840837        0.0011807       97.3911000      197.6577331      339.1539574      325.1728048
    322888.8538341       15.2840837        0.0011807       97.3911000      197.6577446      339.1539129      325.2364502
    322888.8705008       15.2840837        0.0011807       97.3911000      197.6577560      339.1538683      325.3000957
    322888.8871675       15.2840837        0.0011807       97.3911000      197.6577675      339.1538238      325.3637412
    322888.9038341       15.2840837        0.0011807       97.3911000      197.6577790      339.1537792      325.4273867
    322888.9205008       15.2840837        0.0011807       97.3911000      197.6577904      339.1537347      325.4910322
    322888.9371675       15.2840837        0.0011807       97.3911000      197.6578019      339.1536902      325.5546777
    322888.9538341       15.2840837        0.0011807       97.3911000      197.6578133      339.1536457      325.6183231
    322888.9705008       15.2840837        0.0011807       97.3911000      197.6578248      339.1536011      325.6819686
    322888.9871675       15.2840837        0.0011807       97.3911000      197.6578363      339.1535566      325.7456141
    322889.0038341       15.2840837        0.0011807       97.3911000      197.6578477      339.1535121      325.8092596
    322889.0205008       15.2840837        0.0011807       97.3911000      197.6578592      339.1534676      325.8729050
    322889.0371675       15.2840837        0.0011807       97.3911000      197.6578706      339.1534231      325.9365505
    322889.0538341       15.2840837        0.0011807       97.3911000      197.6578821      339.1533785      326.0001959
    322889.0705008       15.2840837        0.0011807       97.3911000      197.6578936      339.1533340      326.0638414
    322889.0871675       15.2840837        0.0011807       97.3911000      197.6579050      339.1532895      326.1274868
    322889.1038341       15.2840837        0.0011807       97.3911000      197.6579165      339.1532450      326.1911323
    322889.1205008       15.2840837        0.0011807       97.3911000      197.6579280      339.1532006      326.2547777
    322889.1371675       15.2840837        0.0011807       97.3911000      197.6579394      339.1531561      326.3184231
    322889.1538341       15.2840837        0.0011807       97.3911000      197.6579509      339.1531116      326.3820686
    322889.1705008       15.2840837        0.0011807       97.3911000      197.6579623      339.1530671      326.4457140
    322889.1871675       15.2840837        0.0011807       97.3911000      197.6579738      339.1530226      326.5093594
    322889.2038341       15.2840837        0.0011807       97.3911000      197.6579853      339.1529781      326.5730048
    322889.2205008       15.2840837        0.0011807       97.3911000      197.6579967      339.1529337      326.6366503
    322889.2371675       15.2840838        0.0011807       97.3911000      197.6580082      339.1528892      326.7002957
    322889.2538341       15.2840838        0.0011807       97.3911000      197.6580196      339.1528447      326.7639411
    322889.2705008       15.2840838        0.0011807       97.3911000      197.6580311      339.1528003      326.8275865
    322889.2871675       15.2840838        0.0011807       97.3911000      197.6580426      339.1527558      326.8912319
    322889.3038341       15.2840838        0.0011807       97.3911000      197.6580540      339.1527114      326.9548773
    322889.3205008       15.2840838        0.0011807       97.3911000      197.6580655      339.1526669      327.0185227
    322889.3371675       15.2840838        0.0011807       97.3911000      197.6580769      339.1526225      327.0821681
    322889.3538341       15.2840838        0.0011807       97.3911000      197.6580884      339.1525780      327.1458135
    322889.3705008       15.2840838        0.0011807       97.3911000      197.6580999      339.1525336      327.2094588
    322889.3871675       15.2840838        0.0011807       97.3911000      197.6581113      339.1524891      327.2731042
    322889.4038341       15.2840838        0.0011807       97.3911000      197.6581228      339.1524447      327.3367496
    322889.4205008       15.2840838        0.0011807       97.3911000      197.6581343      339.1524003      327.4003950
    322889.4371675       15.2840838        0.0011807       97.3911000      197.6581457      339.1523559      327.4640403
    322889.4538341       15.2840838        0.0011807       97.3911000      197.6581572      339.1523114      327.5276857
    322889.4705008       15.2840838        0.0011807       97.3911000      197.6581686      339.1522670      327.5913311
    322889.4871675       15.2840838        0.0011807       97.3911000      197.6581801      339.1522226      327.6549764
    322889.5038341       15.2840838        0.0011807       97.3911000      197.6581916      339.1521782      327.7186218
    322889.5205008       15.2840838        0.0011807       97.3911000      197.6582030      339.1521338      327.7822671
    322889.5371675       15.2840838        0.0011807       97.3911000      197.6582145      339.1520894      327.8459125
    322889.5538341       15.2840838        0.0011807       97.3911000      197.6582259      339.1520450      327.9095578
    322889.5705008       15.2840838        0.0011807       97.3911000      197.6582374      339.1520006      327.9732032
    322889.5871675       15.2840838        0.0011807       97.3911000      197.6582489      339.1519562      328.0368485
    322889.6038341       15.2840838        0.0011807       97.3911000      197.6582603      339.1519118      328.1004938
    322889.6205008       15.2840838        0.0011807       97.3911000      197.6582718      339.1518674      328.1641392
    322889.6371675       15.2840838        0.0011807       97.3911000      197.6582833      339.1518231      328.2277845
    322889.6538341       15.2840838        0.0011807       97.3911000      197.6582947      339.1517787      328.2914298
    322889.6705008       15.2840838        0.0011807       97.3911000      197.6583062      339.1517343      328.3550751
    322889.6871675       15.2840838        0.0011807       97.3911000      197.6583176      339.1516899      328.4187204
    322889.7038341       15.2840838        0.0011807       97.3911000      197.6583291      339.1516456      328.4823658
    322889.7205008       15.2840838        0.0011807       97.3911000      197.6583406      339.1516012      328.5460111
    322889.7371675       15.2840838        0.0011807       97.3911000      197.6583520      339.1515569      328.6096564
    322889.7538341       15.2840838        0.0011807       97.3911000      197.6583635      339.1515125      328.6733017
    322889.7705008       15.2840838        0.0011807       97.3911000      197.6583749      339.1514682      328.7369470
    322889.7871675       15.2840838        0.0011807       97.3911000      197.6583864      339.1514238      328.8005923
    322889.8038341       15.2840838        0.0011807       97.3911000      197.6583979      339.1513795      328.8642375
    322889.8205008       15.2840838        0.0011807       97.3911000      197.6584093      339.1513351      328.9278828
    322889.8371675       15.2840839        0.0011807       97.3911000      197.6584208      339.1512908      328.9915281
    322889.8538341       15.2840839        0.0011807       97.3911000      197.6584323      339.1512465      329.0551734
    322889.8705008       15.2840839        0.0011807       97.3911000      197.6584437      339.1512021      329.1188187
    322889.8871675       15.2840839        0.0011807       97.3911000      197.6584552      339.1511578      329.1824639
    322889.9038341       15.2840839        0.0011807       97.3911000      197.6584666      339.1511135      329.2461092
    322889.9205008       15.2840839        0.0011807       97.3911000      197.6584781      339.1510692      329.3097545
    322889.9371675       15.2840839        0.0011807       97.3911000      197.6584896      339.1510249      329.3733997
    322889.9538341       15.2840839        0.0011807       97.3911000      197.6585010      339.1509805      329.4370450
    322889.9705008       15.2840839        0.0011807       97.3911000      197.6585125      339.1509362      329.5006902
    322889.9871675       15.2840839        0.0011807       97.3911000      197.6585239      339.1508919      329.5643355
    322890.0038341       15.2840839        0.0011807       97.3911000      197.6585354      339.1508476      329.6279807
    322890.0205008       15.2840839        0.0011807       97.3911000      197.6585469      339.1508034      329.6916259
    322890.0371675       15.2840839        0.0011807       97.3911000      197.6585583      339.1507591      329.7552712
    322890.0538341       15.2840839        0.0011807       97.3911000      197.6585698      339.1507148      329.8189164
    322890.0705008       15.2840839        0.0011807       97.3911000      197.6585812      339.1506705      329.8825616
    322890.0871675       15.2840839        0.0011807       97.3911000      197.6585927      339.1506262      329.9462069
    322890.1038341       15.2840839        0.0011807       97.3911000      197.6586042      339.1505819      330.0098521
    322890.1205008       15.2840839        0.0011807       97.3911000      197.6586156      339.1505377      330.0734973
    322890.1371675       15.2840839        0.0011807       97.3911000      197.6586271      339.1504934      330.1371425
    322890.1538341       15.2840839        0.0011807       97.3911000      197.6586386      339.1504491      330.2007877
    322890.1705008       15.2840839        0.0011807       97.3911000      197.6586500      339.1504049      330.2644329
    322890.1871675       15.2840839        0.0011807       97.3911000      197.6586615      339.1503606      330.3280781
    322890.2038341       15.2840839        0.0011807       97.3911000      197.6586729      339.1503164      330.3917233
    322890.2205008       15.2840839        0.0011807       97.3911000      197.6586844      339.1502721      330.4553685
    322890.2371675       15.2840839        0.0011807       97.3911000      197.6586959      339.1502279      330.5190137
    322890.2538341       15.2840839        0.0011807       97.3911000      197.6587073      339.1501837      330.5826589
    322890.2705008       15.2840839        0.0011807       97.3911000      197.6587188      339.1501394      330.6463041
    322890.2871675       15.2840839        0.0011807       97.3911000      197.6587302      339.1500952      330.7099492
    322890.3038341       15.2840839        0.0011807       97.3911000      197.6587417      339.1500510      330.7735944
    322890.3205008       15.2840839        0.0011807       97.3911000      197.6587532      339.1500067      330.8372396
    322890.3371675       15.2840839        0.0011807       97.3911000      197.6587646      339.1499625      330.9008848
    322890.3538341       15.2840839        0.0011807       97.3911000      197.6587761      339.1499183      330.9645299
    322890.3705008       15.2840839        0.0011807       97.3911000      197.6587876      339.1498741      331.0281751
    322890.3871675       15.2840839        0.0011807       97.3911000      197.6587990      339.1498299      331.0918202
    322890.4038341       15.2840839        0.0011807       97.3911000      197.6588105      339.1497857      331.1554654
    322890.4205008       15.2840840        0.0011807       97.3911000      197.6588219      339.1497415      331.2191105
    322890.4371675       15.2840840        0.0011807       97.3911000      197.6588334      339.1496973      331.2827557
    322890.4538341       15.2840840        0.0011807       97.3911000      197.6588449      339.1496531      331.3464008
    322890.4705008       15.2840840        0.0011807       97.3911000      197.6588563      339.1496089      331.4100459
    322890.4871675       15.2840840        0.0011807       97.3911000      197.6588678      339.1495647      331.4736911
    322890.5038341       15.2840840        0.0011807       97.3911000      197.6588792      339.1495205      331.5373362
    322890.5205008       15.2840840        0.0011807       97.3911000      197.6588907      339.1494764      331.6009813
    322890.5371675       15.2840840        0.0011807       97.3911000      197.6589022      339.1494322      331.6646264
    322890.5538341       15.2840840        0.0011807       97.3911000      197.6589136      339.1493880      331.7282716
    322890.5705008       15.2840840        0.0011807       97.3911000      197.6589251      339.1493438      331.7919167
    322890.5871675       15.2840840        0.0011807       97.3911000      197.6589365      339.1492997      331.8555618
    322890.6038341       15.2840840        0.0011807       97.3911000      197.6589480      339.1492555      331.9192069
    322890.6205008       15.2840840        0.0011807       97.3911000      197.6589595      339.1492114      331.9828520
    322890.6371675       15.2840840        0.0011807       97.3911000      197.6589709      339.1491672      332.0464971
    322890.6538341       15.2840840        0.0011807       97.3911000      197.6589824      339.1491231      332.1101422
    322890.6705008       15.2840840        0.0011807       97.3911000      197.6589939      339.1490789      332.1737873
    322890.6871675       15.2840840        0.0011807       97.3911000      197.6590053      339.1490348      332.2374323
    322890.7038341       15.2840840        0.0011807       97.3911000      197.6590168      339.1489907      332.3010774
    322890.7205008       15.2840840        0.0011807       97.3911000      197.6590282      339.1489465      332.3647225
    322890.7371675       15.2840840        0.0011807       97.3911000      197.6590397      339.1489024      332.4283676
    322890.7538341       15.2840840        0.0011807       97.3911000      197.6590512      339.1488583      332.4920126
    322890.7705008       15.2840840        0.0011807       97.3911000      197.6590626      339.1488142      332.5556577
    322890.7871675       15.2840840        0.0011807       97.3911000      197.6590741      339.1487701      332.6193028
    322890.8038341       15.2840840        0.0011807       97.3911000      197.6590855      339.1487260      332.6829478
    322890.8205008       15.2840840        0.0011807       97.3911000      197.6590970      339.1486818      332.7465929
    322890.8371675       15.2840840        0.0011807       97.3911000      197.6591085      339.1486377      332.8102379
    322890.8538341       15.2840840        0.0011807       97.3911000      197.6591199      339.1485937      332.8738830
    322890.8705008       15.2840840        0.0011807       97.3911000      197.6591314      339.1485496      332.9375280
    322890.8871675       15.2840840        0.0011807       97.3911000      197.6591429      339.1485055      333.0011730
    322890.9038341       15.2840840        0.0011807       97.3911000      197.6591543      339.1484614      333.0648181
    322890.9205008       15.2840840        0.0011807       97.3911000      197.6591658      339.1484173      333.1284631
    322890.9371675       15.2840840        0.0011807       97.3911000      197.6591772      339.1483732      333.1921081
    322890.9538341       15.2840840        0.0011807       97.3911000      197.6591887      339.1483292      333.2557531
    322890.9705008       15.2840840        0.0011807       97.3911000      197.6592002      339.1482851      333.3193982
    322890.9871675       15.2840840        0.0011807       97.3911000      197.6592116      339.1482410      333.3830432
    322891.0038341       15.2840841        0.0011807       97.3911000      197.6592231      339.1481970      333.4466882
    322891.0205008       15.2840841        0.0011807       97.3911000      197.6592345      339.1481529      333.5103332
    322891.0371675       15.2840841        0.0011807       97.3911000      197.6592460      339.1481088      333.5739782
    322891.0538341       15.2840841        0.0011807       97.3911000      197.6592575      339.1480648      333.6376232
    322891.0705008       15.2840841        0.0011807       97.3911000      197.6592689      339.1480208      333.7012682
    322891.0871675       15.2840841        0.0011807       97.3911000      197.6592804      339.1479767      333.7649132
    322891.1038341       15.2840841        0.0011807       97.3911000      197.6592918      339.1479327      333.8285581
    322891.1205008       15.2840841        0.0011807       97.3911000      197.6593033      339.1478886      333.8922031
    322891.1371675       15.2840841        0.0011807       97.3911000      197.6593148      339.1478446      333.9558481
    322891.1538341       15.2840841        0.0011807       97.3911000      197.6593262      339.1478006      334.0194931
    322891.1705008       15.2840841        0.0011807       97.3911000      197.6593377      339.1477566      334.0831380
    322891.1871675       15.2840841        0.0011807       97.3911000      197.6593492      339.1477126      334.1467830
    322891.2038341       15.2840841        0.0011807       97.3911000      197.6593606      339.1476685      334.2104279
    322891.2205008       15.2840841        0.0011807       97.3911000      197.6593721      339.1476245      334.2740729
    322891.2371675       15.2840841        0.0011807       97.3911000      197.6593835      339.1475805      334.3377178
    322891.2538341       15.2840841        0.0011807       97.3911000      197.6593950      339.1475365      334.4013628
    322891.2705008       15.2840841        0.0011807       97.3911000      197.6594065      339.1474925      334.4650077
    322891.2871675       15.2840841        0.0011807       97.3911000      197.6594179      339.1474485      334.5286527
    322891.3038341       15.2840841        0.0011807       97.3911000      197.6594294      339.1474046      334.5922976
    322891.3205008       15.2840841        0.0011807       97.3911000      197.6594408      339.1473606      334.6559425
    322891.3371675       15.2840841        0.0011807       97.3911000      197.6594523      339.1473166      334.7195875
    322891.3538341       15.2840841        0.0011807       97.3911000      197.6594638      339.1472726      334.7832324
    322891.3705008       15.2840841        0.0011807       97.3911000      197.6594752      339.1472287      334.8468773
    322891.3871675       15.2840841        0.0011807       97.3911000      197.6594867      339.1471847      334.9105222
    322891.4038341       15.2840841        0.0011807       97.3911000      197.6594982      339.1471407      334.9741671
    322891.4205008       15.2840841        0.0011807       97.3911000      197.6595096      339.1470968      335.0378120
    322891.4371675       15.2840841        0.0011807       97.3911000      197.6595211      339.1470528      335.1014569
    322891.4538341       15.2840841        0.0011807       97.3911000      197.6595325      339.1470089      335.1651018
    322891.4705008       15.2840841        0.0011807       97.3911000      197.6595440      339.1469649      335.2287467
    322891.4871675       15.2840841        0.0011807       97.3911000      197.6595555      339.1469210      335.2923916
    322891.5038341       15.2840841        0.0011807       97.3911000      197.6595669      339.1468770      335.3560365
    322891.5205008       15.2840841        0.0011807       97.3911000      197.6595784      339.1468331      335.4196814
    322891.5371675       15.2840841        0.0011807       97.3911000      197.6595898      339.1467892      335.4833263
    322891.5538341       15.2840841        0.0011807       97.3911000      197.6596013      339.1467452      335.5469711
    322891.5705008       15.2840841        0.0011807       97.3911000      197.6596128      339.1467013      335.6106160
    322891.5871675       15.2840841        0.0011807       97.3911000      197.6596242      339.1466574      335.6742608
    322891.6038341       15.2840842        0.0011807       97.3911000      197.6596357      339.1466135      335.7379057
    322891.6205008       15.2840842        0.0011807       97.3911000      197.6596471      339.1465696      335.8015506
    322891.6371675       15.2840842        0.0011807       97.3911000      197.6596586      339.1465257      335.8651954
    322891.6538341       15.2840842        0.0011807       97.3911000      197.6596701      339.1464818      335.9288403
    322891.6705008       15.2840842        0.0011807       97.3911000      197.6596815      339.1464379      335.9924851
    322891.6871675       15.2840842        0.0011807       97.3911000      197.6596930      339.1463940      336.0561300
    322891.7038341       15.2840842        0.0011807       97.3911000      197.6597045      339.1463501      336.1197748
    322891.7205008       15.2840842        0.0011807       97.3911000      197.6597159      339.1463062      336.1834196
    322891.7371675       15.2840842        0.0011807       97.3911000      197.6597274      339.1462623      336.2470644
    322891.7538341       15.2840842        0.0011807       97.3911000      197.6597388      339.1462185      336.3107093
    322891.7705008       15.2840842        0.0011807       97.3911000      197.6597503      339.1461746      336.3743541
    322891.7871675       15.2840842        0.0011807       97.3911000      197.6597618      339.1461307      336.4379989
    322891.8038341       15.2840842        0.0011807       97.3911000      197.6597732      339.1460869      336.5016437
    322891.8205008       15.2840842        0.0011807       97.3911000      197.6597847      339.1460430      336.5652885
    322891.8371675       15.2840842        0.0011807       97.3911000      197.6597961      339.1459992      336.6289333
    322891.8538341       15.2840842        0.0011807       97.3911000      197.6598076      339.1459553      336.6925781
    322891.8705008       15.2840842        0.0011807       97.3911000      197.6598191      339.1459115      336.7562229
    322891.8871675       15.2840842        0.0011807       97.3911000      197.6598305      339.1458676      336.8198677
    322891.9038341       15.2840842        0.0011807       97.3911000      197.6598420      339.1458238      336.8835125
    322891.9205008       15.2840842        0.0011807       97.3911000      197.6598535      339.1457800      336.9471572
    322891.9371675       15.2840842        0.0011807       97.3911000      197.6598649      339.1457361      337.0108020
    322891.9538341       15.2840842        0.0011807       97.3911000      197.6598764      339.1456923      337.0744468
    322891.9705008       15.2840842        0.0011807       97.3911000      197.6598878      339.1456485      337.1380916
    322891.9871675       15.2840842        0.0011807       97.3911000      197.6598993      339.1456047      337.2017363
    322892.0038341       15.2840842        0.0011807       97.3911000      197.6599108      339.1455609      337.2653811
    322892.0205008       15.2840842        0.0011807       97.3911000      197.6599222      339.1455170      337.3290258
    322892.0371675       15.2840842        0.0011807       97.3911000      197.6599337      339.1454732      337.3926706
    322892.0538341       15.2840842        0.0011807       97.3911000      197.6599451      339.1454294      337.4563153
    322892.0705008       15.2840842        0.0011807       97.3911000      197.6599566      339.1453857      337.5199601
    322892.0871675       15.2840842        0.0011807       97.3911000      197.6599681      339.1453419      337.5836048
    322892.1038341       15.2840842        0.0011807       97.3911000      197.6599795      339.1452981      337.6472495
    322892.1205008       15.2840842        0.0011807       97.3911000      197.6599910      339.1452543      337.7108943
    322892.1371675       15.2840842        0.0011807       97.3911000      197.6600024      339.1452105      337.7745390
    322892.1538341       15.2840842        0.0011807       97.3911000      197.6600139      339.1451667      337.8381837
    322892.1705008       15.2840842        0.0011808       97.3911000      197.6600254      339.1451230      337.9018284
    322892.1871675       15.2840843        0.0011808       97.3911000      197.6600368      339.1450792      337.9654732
    322892.2038341       15.2840843        0.0011808       97.3911000      197.6600483      339.1450355      338.0291179
    322892.2205008       15.2840843        0.0011808       97.3911000      197.6600598      339.1449917      338.0927626
    322892.2371675       15.2840843        0.0011808       97.3911000      197.6600712      339.1449479      338.1564072
    322892.2538341       15.2840843        0.0011808       97.3911000      197.6600827      339.1449042      338.2200520
    322892.2705008       15.2840843        0.0011808       97.3911000      197.6600941      339.1448605      338.2836966
    322892.2871675       15.2840843        0.0011808       97.3911000      197.6601056      339.1448167      338.3473413
    322892.3038341       15.2840843        0.0011808       97.3911000      197.6601171      339.1447730      338.4109860
    322892.3205008       15.2840843        0.0011808       97.3911000      197.6601285      339.1447293      338.4746307
    322892.3371675       15.2840843        0.0011808       97.3911000      197.6601400      339.1446855      338.5382754
    322892.3538341       15.2840843        0.0011808       97.3911000      197.6601514      339.1446418      338.6019200
    322892.3705008       15.2840843        0.0011808       97.3911000      197.6601629      339.1445981      338.6655647
    322892.3871675       15.2840843        0.0011808       97.3911000      197.6601744      339.1445544      338.7292094
    322892.4038341       15.2840843        0.0011808       97.3911000      197.6601858      339.1445107      338.7928540
    322892.4205008       15.2840843        0.0011808       97.3911000      197.6601973      339.1444670      338.8564986
    322892.4371675       15.2840843        0.0011808       97.3911000      197.6602088      339.1444233      338.9201433
    322892.4538341       15.2840843        0.0011808       97.3911000      197.6602202      339.1443796      338.9837879
    322892.4705008       15.2840843        0.0011808       97.3911000      197.6602317      339.1443359      339.0474326
    322892.4871675       15.2840843        0.0011808       97.3911000      197.6602431      339.1442922      339.1110772
    322892.5038341       15.2840843        0.0011808       97.3911000      197.6602546      339.1442485      339.1747218
    322892.5205008       15.2840843        0.0011808       97.3911000      197.6602661      339.1442048      339.2383665
    322892.5371675       15.2840843        0.0011808       97.3911000      197.6602775      339.1441612      339.3020111
    322892.5538341       15.2840843        0.0011808       97.3911000      197.6602890      339.1441175      339.3656557
    322892.5705008       15.2840843        0.0011808       97.3911000      197.6603004      339.1440738      339.4293003
    322892.5871675       15.2840843        0.0011808       97.3911000      197.6603119      339.1440302      339.4929449
    322892.6038341       15.2840843        0.0011808       97.3911000      197.6603234      339.1439865      339.5565895
    322892.6205008       15.2840843        0.0011808       97.3911000      197.6603348      339.1439429      339.6202341
    322892.6371675       15.2840843        0.0011808       97.3911000      197.6603463      339.1438992      339.6838787
    322892.6538341       15.2840843        0.0011808       97.3911000      197.6603577      339.1438556      339.7475233
    322892.6705008       15.2840843        0.0011808       97.3911000      197.6603692      339.1438119      339.8111679
    322892.6871675       15.2840843        0.0011808       97.3911000      197.6603807      339.1437683      339.8748125
    322892.7038341       15.2840843        0.0011808       97.3911000      197.6603921      339.1437247      339.9384571
    322892.7205008       15.2840843        0.0011808       97.3911000      197.6604036      339.1436811      340.0021016
    322892.7371675       15.2840843        0.0011808       97.3911000      197.6604151      339.1436374      340.0657462
    322892.7538341       15.2840843        0.0011808       97.3911000      197.6604265      339.1435938      340.1293907
    322892.7705008       15.2840843        0.0011808       97.3911000      197.6604380      339.1435502      340.1930353
    322892.7871675       15.2840844        0.0011808       97.3911000      197.6604494      339.1435066      340.2566799
    322892.8038341       15.2840844        0.0011808       97.3911000      197.6604609      339.1434630      340.3203244
    322892.8205008       15.2840844        0.0011808       97.3911000      197.6604724      339.1434194      340.3839690
    322892.8371675       15.2840844        0.0011808       97.3911000      197.6604838      339.1433758      340.4476135
    322892.8538341       15.2840844        0.0011808       97.3911000      197.6604953      339.1433322      340.5112580
    322892.8705008       15.2840844        0.0011808       97.3911000      197.6605067      339.1432886      340.5749026
    322892.8871675       15.2840844        0.0011808       97.3911000      197.6605182      339.1432451      340.6385471
    322892.9038341       15.2840844        0.0011808       97.3911000      197.6605297      339.1432015      340.7021916
    322892.9205008       15.2840844        0.0011808       97.3911000      197.6605411      339.1431579      340.7658361
    322892.9371675       15.2840844        0.0011808       97.3911000      197.6605526      339.1431143      340.8294807
    322892.9538341       15.2840844        0.0011808       97.3911000      197.6605641      339.1430708      340.8931252
    322892.9705008       15.2840844        0.0011808       97.3911000      197.6605755      339.1430272      340.9567697
    322892.9871675       15.2840844        0.0011808       97.3911000      197.6605870      339.1429837      341.0204142
    322893.0038341       15.2840844        0.0011808       97.3911000      197.6605984      339.1429401      341.0840587
    322893.0205008       15.2840844        0.0011808       97.3911000      197.6606099      339.1428966      341.1477032
    322893.0371675       15.2840844        0.0011808       97.3911000      197.6606214      339.1428530      341.2113477
    322893.0538341       15.2840844        0.0011808       97.3911000      197.6606328      339.1428095      341.2749921
    322893.0705008       15.2840844        0.0011808       97.3911000      197.6606443      339.1427660      341.3386366
    322893.0871675       15.2840844        0.0011808       97.3911000      197.6606557      339.1427224      341.4022811
    322893.1038341       15.2840844        0.0011808       97.3911000      197.6606672      339.1426789      341.4659256
    322893.1205008       15.2840844        0.0011808       97.3911000      197.6606787      339.1426354      341.5295700
    322893.1371675       15.2840844        0.0011808       97.3911000      197.6606901      339.1425919      341.5932145
    322893.1538341       15.2840844        0.0011808       97.3911000      197.6607016      339.1425484      341.6568589
    322893.1705008       15.2840844        0.0011808       97.3911000      197.6607130      339.1425049      341.7205034
    322893.1871675       15.2840844        0.0011808       97.3911000      197.6607245      339.1424614      341.7841479
    322893.2038341       15.2840844        0.0011808       97.3911000      197.6607360      339.1424179      341.8477923
    322893.2205008       15.2840844        0.0011808       97.3911000      197.6607474      339.1423744      341.9114367
    322893.2371675       15.2840844        0.0011808       97.3911000      197.6607589      339.1423309      341.9750812
    322893.2538341       15.2840844        0.0011808       97.3911000      197.6607704      339.1422874      342.0387256
    322893.2705008       15.2840844        0.0011808       97.3911000      197.6607818      339.1422439      342.1023700
    322893.2871675       15.2840844        0.0011808       97.3911000      197.6607933      339.1422005      342.1660144
    322893.3038341       15.2840844        0.0011808       97.3911000      197.6608047      339.1421570      342.2296589
    322893.3205008       15.2840844        0.0011808       97.3911000      197.6608162      339.1421135      342.2933033
    322893.3371675       15.2840844        0.0011808       97.3911000      197.6608277      339.1420701      342.3569477
    322893.3538341       15.2840844        0.0011808       97.3911000      197.6608391      339.1420266      342.4205921
    322893.3705008       15.2840845        0.0011808       97.3911000      197.6608506      339.1419832      342.4842365
    322893.3871675       15.2840845        0.0011808       97.3911000      197.6608620      339.1419397      342.5478809
    322893.4038341       15.2840845        0.0011808       97.3911000      197.6608735      339.1418963      342.6115253
    322893.4205008       15.2840845        0.0011808       97.3911000      197.6608850      339.1418528      342.6751697
    322893.4371675       15.2840845        0.0011808       97.3911000      197.6608964      339.1418094      342.7388140
    322893.4538341       15.2840845        0.0011808       97.3911000      197.6609079      339.1417660      342.8024584
    322893.4705008       15.2840845        0.0011808       97.3911000      197.6609194      339.1417226      342.8661028
    322893.4871675       15.2840845        0.0011808       97.3911000      197.6609308      339.1416791      342.9297471
    322893.5038341       15.2840845        0.0011808       97.3911000      197.6609423      339.1416357      342.9933915
    322893.5205008       15.2840845        0.0011808       97.3911000      197.6609537      339.1415923      343.0570359
